35 6 244 1 0 1 -1
35 6 244 1 1 2 -1
35 6 244 0 0 1 -1
35 6 244 0 1 1 -1
35 6 264 1 0 1 -1
35 6 264 2 0 1 -1
35 6 264 2 1 1 -1
35 6 264 0 0 1 -1
35 6 264 0 1 1 -1
35 6 266 0 0 1 -1
35 6 266 0 1 1 -1
35 6 266 0 2 1 -1
35 6 266 0 3 1 -1
35 6 266 0 4 1 -1
35 6 266 0 5 1 -1
35 6 266 0 6 1 -1
35 6 266 0 7 1 -1
35 6 266 0 8 1 -1
35 6 266 0 9 1 -1
35 6 266 2 0 1 -1
35 6 266 2 1 1 -1
35 6 266 2 2 1 -1
35 6 129 0 0 1 -1
35 6 129 0 1 1 -1
35 6 129 0 2 1 -1
35 6 129 1 0 1 -1
35 6 129 1 1 1 -1
35 6 129 2 0 1 -1
35 6 129 2 1 1 -1
35 6 129 2 2 1 -1
35 6 197 0 0 1 -1
35 6 197 0 1 1 -1
35 6 197 0 2 1 -1
35 6 197 1 0 1 -1
35 6 197 1 1 1 -1
35 6 247 0 0 1 -1
35 6 247 0 1 1 -1
35 6 261 0 0 1 -1
35 6 261 0 1 1 -1
35 6 261 0 2 1 -1
35 6 35 1 0 1 -1
35 6 35 1 1 1 -1
35 6 35 1 2 1 -1
35 6 35 1 3 1 -1
35 6 35 1 4 1 -1
35 6 35 1 5 1 -1
35 6 35 2 0 1 -1
35 6 35 2 1 1 -1
35 6 35 2 2 1 -1
35 6 35 2 3 1 -1
35 6 35 2 4 1 -1
35 6 35 2 5 1 -1
35 6 35 2 6 1 -1
35 6 35 2 7 1 -1
35 6 35 2 8 1 -1
35 6 35 2 9 1 -1
35 6 35 0 0 1 -1
35 6 35 0 1 1 -1
35 6 35 0 2 1 -1
35 6 35 0 3 1 -1
35 6 35 0 4 1 -1
35 6 35 0 5 1 -1
35 6 35 0 6 1 -1
35 6 35 0 7 1 -1
35 6 35 0 8 1 -1
35 6 35 0 9 1 -1
35 6 106 0 0 1 -1
35 6 106 0 1 2 -1
35 6 106 0 2 1 -1
35 6 106 2 0 1 -1
35 6 106 2 1 1 -1
35 6 106 1 0 1 -1
35 6 110 2 0 1 -1
35 6 110 2 1 1 -1
35 6 233 0 0 1 -1
35 6 233 0 1 1 -1
35 6 233 0 2 1 -1
35 6 233 1 0 1 -1
35 6 233 2 0 1 -1
35 6 233 2 1 1 -1
35 6 233 2 2 1 -1
35 6 233 2 3 1 -1
35 6 256 2 0 1 -1
35 6 256 2 1 1 -1
35 6 256 2 2 1 -1
35 6 256 2 3 1 -1
35 6 256 2 4 1 -1
35 6 256 0 0 1 -1
35 6 256 0 1 1 -1
35 6 256 0 2 1 -1
35 6 256 0 3 1 -1
35 6 256 0 4 1 -1
35 6 256 0 5 1 -1
35 6 256 1 0 1 -1
35 6 259 2 0 1 -1
35 6 270 0 0 1 -1
35 6 270 0 1 1 -1
35 6 270 0 2 2 -1
35 6 270 0 3 1 -1
35 6 270 0 4 1 -1
35 6 270 0 5 1 -1
35 6 270 0 6 1 -1
35 6 270 1 0 1 -1
35 6 270 1 1 1 -1
35 6 270 1 2 1 -1
35 6 270 2 0 1 -1
35 6 270 2 1 1 -1
35 6 270 2 2 2 -1
35 6 270 2 3 1 -1
35 6 30 2 0 1 -1
35 6 30 0 0 1 -1
35 6 133 0 0 1 -1
35 6 133 0 1 1 -1
35 6 133 0 2 1 -1
35 6 133 2 0 1 -1
35 6 188 0 0 1 -1
35 6 188 2 0 1 -1
35 6 188 2 1 1 -1
35 6 260 0 0 1 -1
35 6 260 2 0 1 -1
35 6 260 2 1 1 -1
35 6 260 1 0 1 -1
35 6 269 1 0 1 -1
35 6 269 1 1 1 -1
35 6 269 0 0 1 -1
35 6 269 2 0 1 -1
35 6 269 2 1 1 -1
35 6 290 2 0 1 -1
35 6 290 2 1 1 -1
35 6 290 2 2 1 -1
35 6 290 2 3 1 -1
35 6 290 0 0 1 -1
35 6 290 0 1 1 -1
35 6 290 0 2 1 -1
35 6 290 1 0 1 3
35 6 166 1 0 2 -1
35 6 166 1 1 1 -1
35 6 166 1 2 1 -1
35 6 166 0 0 1 -1
35 6 166 0 1 1 -1
35 6 166 2 0 1 -1
35 6 166 2 1 1 -1
35 6 277 2 0 1 -1
35 6 277 0 0 1 -1
35 6 9 0 0 2 -1
35 6 9 0 1 1 -1
35 6 9 0 2 1 3
35 6 9 0 3 1 -1
35 6 9 2 0 1 -1
35 6 9 2 1 1 -1
35 6 44 0 0 1 -1
35 6 44 0 1 1 3
35 6 44 0 2 1 -1
35 6 44 0 3 1 0
35 6 44 2 0 1 -1
35 6 44 2 1 1 -1
35 6 44 2 2 1 -1
35 6 44 2 3 1 -1
35 6 44 1 0 1 -1
35 6 44 1 1 1 -1
35 6 109 2 0 1 -1
35 6 109 0 0 1 -1
35 6 109 0 1 1 -1
35 6 109 1 0 1 -1
35 6 145 2 0 1 -1
35 6 145 2 1 1 -1
35 6 145 2 2 1 -1
35 6 145 0 0 1 -1
35 6 173 1 0 1 -1
35 6 173 1 1 1 -1
35 6 173 1 2 1 -1
35 6 173 1 3 1 -1
35 6 173 1 4 1 -1
35 6 173 1 5 1 -1
35 6 173 0 0 1 -1
35 6 173 2 0 1 -1
35 6 173 2 1 1 -1
35 6 173 2 2 1 -1
35 6 179 2 0 1 -1
35 6 179 2 1 1 -1
35 6 179 2 2 1 -1
35 6 203 1 0 1 -1
35 6 203 1 1 1 -1
35 6 203 2 0 1 -1
35 6 203 2 1 1 -1
35 6 211 1 0 1 -1
35 6 293 0 0 1 -1
35 6 111 1 0 1 -1
35 6 111 0 0 1 -1
35 6 111 0 1 1 -1
35 6 111 2 0 1 -1
35 6 111 2 1 1 -1
35 6 123 0 0 1 -1
35 6 123 0 1 1 -1
35 6 123 0 2 1 -1
35 6 123 1 0 1 -1
35 6 123 1 1 1 -1
35 6 123 1 2 1 -1
35 6 123 2 0 1 -1
35 6 123 2 1 1 -1
35 6 180 2 0 1 -1
35 6 180 1 0 1 -1
35 6 180 0 0 1 -1
35 6 202 0 0 1 -1
35 6 202 0 1 1 -1
35 6 202 0 2 1 -1
35 6 202 0 3 1 -1
35 6 202 0 4 1 -1
35 6 202 0 5 1 -1
35 6 202 1 0 1 0
35 6 202 1 1 1 -1
35 6 202 2 0 1 -1
35 6 121 2 0 1 -1
35 6 121 2 1 1 -1
35 6 194 0 0 2 -1
35 6 194 2 0 1 -1
35 6 221 0 0 1 -1
35 6 221 0 1 1 0
35 6 221 2 0 1 -1
35 6 221 1 0 1 -1
35 6 231 2 0 1 -1
35 6 231 2 1 1 3
35 6 231 0 0 1 -1
35 6 231 0 1 1 -1
35 6 231 1 0 1 -1
35 6 13 0 0 1 -1
35 6 13 0 1 1 -1
35 6 13 0 2 1 -1
35 6 13 0 3 1 -1
35 6 13 0 4 1 -1
35 6 13 0 5 1 -1
35 6 13 0 6 1 -1
35 6 13 0 7 1 -1
35 6 13 0 8 1 -1
35 6 13 0 9 1 -1
35 6 13 0 10 1 -1
35 6 13 0 11 1 -1
35 6 13 2 0 1 -1
35 6 13 2 1 1 -1
35 6 13 2 2 1 -1
35 6 13 2 3 1 -1
35 6 13 1 0 1 -1
35 6 13 1 1 1 -1
35 6 37 0 0 1 -1
35 6 37 0 1 1 -1
35 6 37 0 2 1 -1
35 6 37 0 3 1 -1
35 6 37 2 0 1 -1
35 6 37 2 1 1 -1
35 6 37 1 0 1 -1
35 6 37 1 1 1 -1
35 6 63 0 0 1 -1
35 6 63 0 1 1 3
35 6 167 1 0 1 -1
35 6 167 2 0 1 -1
35 6 241 1 0 1 -1
35 6 241 1 1 1 -1
35 6 241 2 0 1 3
35 6 241 2 1 1 -1
35 6 241 0 0 1 -1
35 6 241 0 1 1 -1
35 6 40 0 0 1 3
35 6 40 0 1 1 -1
35 6 93 2 0 1 3
35 6 93 0 0 1 -1
35 6 195 0 0 1 3
35 6 195 0 1 1 -1
35 6 195 0 2 1 -1
35 6 195 0 3 1 -1
35 6 195 0 4 1 -1
35 6 195 0 5 1 -1
35 6 195 2 0 1 -1
35 6 195 2 1 1 -1
35 6 195 2 2 1 -1
35 6 195 1 0 2 -1
35 6 195 1 1 1 -1
35 6 77 0 0 1 -1
35 6 77 0 1 1 -1
35 6 77 0 2 1 -1
35 6 77 1 0 1 -1
35 6 257 2 0 1 -1
35 6 257 2 1 1 -1
35 6 257 2 2 1 -1
35 6 257 0 0 1 -1
35 6 284 0 0 1 -1
35 6 15 2 0 1 -1
35 6 15 2 1 1 -1
35 6 15 2 2 1 -1
35 6 15 0 0 1 -1
35 6 87 0 0 1 -1
35 6 246 1 0 1 -1
35 6 246 1 1 1 -1
35 6 246 1 2 1 -1
35 6 246 2 0 1 -1
35 6 246 2 1 1 -1
35 6 246 0 0 1 -1
35 6 246 0 1 1 -1
35 6 246 0 2 1 -1
35 6 246 0 3 1 9
35 6 246 0 4 1 -1
35 6 39 0 0 1 -1
35 6 39 0 1 1 -1
35 6 39 0 2 1 -1
35 6 39 2 0 1 -1
35 6 39 2 1 1 0
35 6 39 2 2 1 -1
35 6 39 2 3 1 -1
35 6 39 2 4 1 -1
35 6 39 2 5 1 -1
35 6 39 2 6 1 -1
35 6 105 0 0 1 -1
35 6 105 0 1 1 -1
35 6 253 2 0 1 -1
35 6 253 2 1 1 -1
35 6 253 2 2 3 -1
35 6 253 2 3 1 -1
35 6 253 1 0 1 -1
35 6 253 0 0 1 -1
35 6 4 0 0 1 -1
35 6 4 2 0 1 -1
35 6 116 0 0 2 -1
35 6 116 0 1 1 -1
35 6 116 0 2 1 -1
35 6 116 0 3 1 -1
35 6 116 0 4 1 -1
35 6 116 2 0 1 -1
35 6 116 2 1 1 -1
35 6 116 2 2 1 -1
35 6 116 1 0 1 -1
35 6 116 1 1 1 -1
35 6 80 0 0 1 -1
35 6 80 0 1 1 -1
35 6 80 0 2 1 -1
35 6 45 0 0 1 -1
35 6 45 2 0 1 -1
35 6 62 0 0 1 -1
35 6 139 2 0 1 -1
35 6 214 1 0 1 -1
35 6 229 0 0 2 -1
35 6 229 0 1 1 -1
35 6 229 0 2 1 -1
35 6 229 2 0 1 -1
35 6 267 2 0 1 -1
35 6 267 2 1 1 -1
35 6 267 2 2 1 -1
35 6 267 2 3 1 -1
35 6 267 0 0 1 -1
35 6 267 0 1 1 -1
35 6 267 0 2 1 -1
35 6 267 0 3 1 -1
35 6 267 1 0 1 -1
35 6 130 1 0 1 -1
35 6 130 0 0 1 -1
35 6 16 2 0 1 -1
35 6 249 0 0 1 -1
35 6 249 0 1 1 0
35 6 249 0 2 1 -1
35 6 249 1 0 1 -1
35 6 249 1 1 1 -1
35 6 249 2 0 1 -1
35 6 94 0 0 1 -1
35 6 94 0 1 1 -1
35 6 94 0 2 1 -1
35 6 94 2 0 1 -1
35 6 94 2 1 1 -1
35 6 94 2 2 1 -1
35 6 94 2 3 1 -1
35 6 94 1 0 1 -1
35 6 181 0 0 1 -1
35 6 210 0 0 1 -1
35 6 210 0 1 1 -1
35 6 210 0 2 1 -1
35 6 210 2 0 1 -1
35 6 72 0 0 1 -1
35 6 72 0 1 1 -1
35 6 72 0 2 1 -1
35 6 72 0 3 1 -1
35 6 72 2 0 1 -1
35 6 72 2 1 1 -1
35 6 177 0 0 1 -1
35 6 177 1 0 1 -1
35 6 92 0 0 1 -1
35 6 161 0 0 1 -1
35 6 161 0 1 1 -1
35 6 161 1 0 1 -1
35 6 238 0 0 1 -1
35 6 238 0 1 1 -1
35 6 238 2 0 1 -1
35 6 126 2 0 1 -1
35 6 268 2 0 1 -1
35 6 268 0 0 1 -1
35 6 0 0 0 1 -1
35 6 225 2 0 1 -1
35 6 209 2 0 1 -1
35 6 209 1 0 1 -1
35 6 104 0 0 1 -1
35 6 150 2 0 1 -1
35 6 168 0 0 1 -1
35 6 168 0 1 1 -1
35 6 168 2 0 1 -1
35 6 168 2 1 1 -1
35 6 262 2 0 1 -1
35 6 226 1 0 1 9
35 6 226 2 0 2 -1
35 6 226 2 1 1 -1
35 6 226 0 0 1 -1
35 6 88 0 0 1 0
35 6 88 1 0 1 -1
35 6 254 2 0 1 0
35 6 201 1 0 1 -1
35 6 201 0 0 1 -1
35 6 212 2 0 1 -1
35 6 212 0 0 1 -1
35 6 274 2 0 1 -1
35 6 165 0 0 1 -1
35 6 165 0 1 1 -1
35 6 91 0 0 1 -1
35 6 272 2 0 1 -1
35 6 170 2 0 1 -1
35 6 282 0 0 1 -1
35 6 273 2 0 1 -1
35 6 273 0 0 1 -1
35 6 78 1 0 1 -1
35 6 191 0 0 1 -1
35 6 199 2 0 1 -1
35 6 23 0 0 1 -1
35 6 23 2 0 1 -1
35 6 158 0 0 1 -1
35 6 162 1 0 1 -1
36 6 19 1 0 1 -1
36 6 19 0 0 1 -1
36 6 19 0 1 1 -1
36 6 19 2 0 1 -1
36 6 19 2 1 1 -1
36 6 19 2 2 2 -1
36 6 19 2 3 1 -1
36 6 19 2 4 1 -1
36 6 19 2 5 1 -1
36 6 28 2 0 1 -1
36 6 28 2 1 1 -1
36 6 28 2 2 1 -1
36 6 28 2 3 1 -1
36 6 28 2 4 1 -1
36 6 28 2 5 1 -1
36 6 28 2 6 1 -1
36 6 28 2 7 1 -1
36 6 28 2 8 1 -1
36 6 28 2 9 1 -1
36 6 28 0 0 1 -1
36 6 28 0 1 1 -1
36 6 28 0 2 1 -1
36 6 28 0 3 1 -1
36 6 28 0 4 1 -1
36 6 28 0 5 1 0
36 6 28 0 6 1 -1
36 6 28 1 0 1 -1
36 6 28 1 1 1 -1
36 6 28 1 2 1 -1
36 6 28 1 3 1 -1
36 6 80 0 0 1 -1
36 6 80 0 1 1 -1
36 6 80 0 2 1 -1
36 6 80 0 3 1 -1
36 6 80 0 4 1 -1
36 6 80 0 5 3 -1
36 6 80 0 6 1 -1
36 6 80 0 7 1 -1
36 6 80 1 0 1 -1
36 6 80 1 1 1 -1
36 6 80 2 0 1 -1
36 6 80 2 1 1 -1
36 6 80 2 2 1 -1
36 6 116 1 0 1 -1
36 6 116 1 1 1 -1
36 6 116 2 0 1 -1
36 6 116 2 1 1 -1
36 6 116 2 2 1 -1
36 6 116 0 0 1 -1
36 6 116 0 1 1 -1
36 6 116 0 2 1 -1
36 6 120 1 0 1 -1
36 6 120 1 1 1 -1
36 6 120 1 2 1 -1
36 6 120 2 0 1 -1
36 6 120 2 1 1 -1
36 6 120 2 2 1 -1
36 6 120 2 3 1 -1
36 6 120 0 0 1 -1
36 6 120 0 1 1 -1
36 6 120 0 2 1 -1
36 6 193 0 0 1 -1
36 6 193 1 0 1 -1
36 6 193 1 1 1 -1
36 6 193 1 2 1 -1
36 6 270 2 0 1 -1
36 6 270 2 1 1 -1
36 6 270 1 0 1 -1
36 6 270 1 1 1 -1
36 6 270 1 2 1 -1
36 6 270 1 3 1 9
36 6 270 1 4 1 0
36 6 270 1 5 1 -1
36 6 270 1 6 1 -1
36 6 270 0 0 1 -1
36 6 270 0 1 1 -1
36 6 270 0 2 1 -1
36 6 270 0 3 1 -1
36 6 99 2 0 1 -1
36 6 99 0 0 1 -1
36 6 99 0 1 1 -1
36 6 99 0 2 1 -1
36 6 99 1 0 1 -1
36 6 123 2 0 1 -1
36 6 123 2 1 1 -1
36 6 132 2 0 1 -1
36 6 132 2 1 1 -1
36 6 132 2 2 1 -1
36 6 132 2 3 1 -1
36 6 132 0 0 1 -1
36 6 132 0 1 1 -1
36 6 132 0 2 1 -1
36 6 132 0 3 1 -1
36 6 132 1 0 2 -1
36 6 132 1 1 1 -1
36 6 132 1 2 1 3
36 6 142 0 0 1 -1
36 6 142 0 1 1 -1
36 6 142 0 2 1 -1
36 6 142 0 3 1 -1
36 6 142 0 4 1 -1
36 6 142 0 5 1 -1
36 6 142 2 0 1 -1
36 6 142 1 0 1 0
36 6 157 0 0 1 -1
36 6 157 0 1 1 -1
36 6 157 0 2 1 -1
36 6 157 0 3 1 -1
36 6 157 0 4 1 -1
36 6 157 1 0 1 -1
36 6 157 1 1 1 -1
36 6 157 2 0 2 -1
36 6 157 2 1 1 -1
36 6 157 2 2 1 -1
36 6 166 2 0 1 -1
36 6 166 2 1 1 -1
36 6 166 2 2 1 -1
36 6 166 0 0 1 -1
36 6 166 0 1 1 -1
36 6 166 1 0 1 -1
36 6 166 1 1 1 -1
36 6 201 2 0 1 -1
36 6 201 0 0 2 -1
36 6 225 0 0 1 -1
36 6 261 0 0 1 -1
36 6 261 0 1 1 -1
36 6 261 0 2 1 -1
36 6 261 0 3 1 -1
36 6 261 0 4 1 -1
36 6 274 2 0 1 -1
36 6 286 2 0 1 -1
36 6 286 2 1 1 -1
36 6 286 0 0 1 -1
36 6 286 0 1 2 -1
36 6 286 0 2 1 -1
36 6 9 0 0 1 -1
36 6 9 0 1 1 -1
36 6 9 0 2 1 -1
36 6 9 0 3 1 -1
36 6 9 2 0 1 -1
36 6 9 2 1 1 -1
36 6 9 2 2 1 -1
36 6 9 1 0 1 -1
36 6 164 2 0 1 -1
36 6 164 2 1 1 -1
36 6 164 2 2 1 -1
36 6 164 2 3 1 -1
36 6 164 1 0 1 -1
36 6 164 1 1 1 -1
36 6 164 0 0 1 -1
36 6 164 0 1 1 -1
36 6 164 0 2 1 -1
36 6 228 0 0 1 -1
36 6 228 0 1 1 -1
36 6 228 0 2 1 -1
36 6 228 0 3 1 -1
36 6 228 0 4 1 -1
36 6 228 1 0 1 -1
36 6 228 1 1 1 -1
36 6 228 1 2 1 -1
36 6 228 1 3 1 -1
36 6 228 1 4 1 -1
36 6 228 2 0 1 -1
36 6 228 2 1 1 -1
36 6 228 2 2 1 -1
36 6 228 2 3 1 -1
36 6 228 2 4 1 -1
36 6 266 2 0 1 -1
36 6 266 2 1 1 -1
36 6 266 1 0 1 -1
36 6 266 1 1 1 -1
36 6 266 1 2 1 -1
36 6 266 0 0 1 -1
36 6 266 0 1 1 -1
36 6 285 2 0 1 -1
36 6 285 2 1 1 -1
36 6 285 1 0 1 -1
36 6 285 1 1 1 -1
36 6 13 1 0 1 -1
36 6 13 1 1 1 -1
36 6 13 1 2 1 -1
36 6 13 1 3 1 -1
36 6 13 0 0 1 -1
36 6 13 0 1 1 -1
36 6 13 0 2 1 -1
36 6 13 0 3 1 -1
36 6 13 0 4 1 -1
36 6 13 0 5 1 -1
36 6 13 2 0 1 -1
36 6 13 2 1 1 -1
36 6 13 2 2 1 -1
36 6 165 1 0 1 -1
36 6 165 1 1 1 -1
36 6 165 1 2 1 -1
36 6 165 1 3 1 -1
36 6 165 1 4 1 -1
36 6 165 2 0 1 -1
36 6 173 2 0 1 -1
36 6 173 2 1 1 -1
36 6 173 2 2 1 -1
36 6 173 2 3 1 -1
36 6 173 2 4 1 0
36 6 173 0 0 1 -1
36 6 173 0 1 2 -1
36 6 173 0 2 1 -1
36 6 173 0 3 1 -1
36 6 173 1 0 1 -1
36 6 189 0 0 1 -1
36 6 189 0 1 1 -1
36 6 189 0 2 1 -1
36 6 189 0 3 1 -1
36 6 235 0 0 1 -1
36 6 235 0 1 1 -1
36 6 280 2 0 1 -1
36 6 39 2 0 1 -1
36 6 39 2 1 1 -1
36 6 39 2 2 1 -1
36 6 39 2 3 1 -1
36 6 39 2 4 1 -1
36 6 39 2 5 1 -1
36 6 39 2 6 1 -1
36 6 39 1 0 1 -1
36 6 177 0 0 1 -1
36 6 177 0 1 1 -1
36 6 177 0 2 1 -1
36 6 177 2 0 1 -1
36 6 177 2 1 1 -1
36 6 253 2 0 1 -1
36 6 253 0 0 1 -1
36 6 253 0 1 1 -1
36 6 287 0 0 1 -1
36 6 287 0 1 1 -1
36 6 287 0 2 1 -1
36 6 287 0 3 1 -1
36 6 287 0 4 1 -1
36 6 287 1 0 1 -1
36 6 287 1 1 1 -1
36 6 287 1 2 1 -1
36 6 287 2 0 1 -1
36 6 287 2 1 1 -1
36 6 287 2 2 1 -1
36 6 287 2 3 1 -1
36 6 4 1 0 1 -1
36 6 4 1 1 1 -1
36 6 4 0 0 1 -1
36 6 44 0 0 1 -1
36 6 44 0 1 1 -1
36 6 44 0 2 1 -1
36 6 44 1 0 1 -1
36 6 44 1 1 1 -1
36 6 44 2 0 1 -1
36 6 44 2 1 1 -1
36 6 44 2 2 1 -1
36 6 44 2 3 1 -1
36 6 44 2 4 1 -1
36 6 45 0 0 1 -1
36 6 67 0 0 1 -1
36 6 67 0 1 2 -1
36 6 67 0 2 1 -1
36 6 67 0 3 1 -1
36 6 67 0 4 1 0
36 6 67 0 5 1 -1
36 6 67 0 6 1 -1
36 6 67 0 7 1 -1
36 6 67 2 0 1 -1
36 6 143 2 0 1 -1
36 6 241 0 0 1 -1
36 6 241 0 1 1 -1
36 6 241 0 2 1 -1
36 6 241 0 3 1 -1
36 6 241 0 4 1 -1
36 6 241 0 5 1 -1
36 6 241 0 6 1 -1
36 6 241 0 7 1 -1
36 6 241 1 0 1 -1
36 6 241 1 1 2 3
36 6 241 1 2 1 -1
36 6 241 2 0 1 -1
36 6 241 2 1 1 -1
36 6 20 2 0 1 -1
36 6 20 2 1 1 -1
36 6 20 2 2 1 -1
36 6 20 2 3 1 -1
36 6 20 2 4 1 -1
36 6 20 0 0 1 -1
36 6 20 0 1 1 -1
36 6 20 0 2 1 -1
36 6 20 0 3 1 -1
36 6 20 0 4 1 -1
36 6 20 0 5 1 -1
36 6 20 0 6 1 -1
36 6 20 1 0 1 -1
36 6 20 1 1 1 -1
36 6 20 1 2 1 -1
36 6 121 2 0 1 -1
36 6 121 2 1 1 -1
36 6 121 2 2 1 -1
36 6 121 0 0 1 -1
36 6 147 2 0 1 -1
36 6 147 0 0 1 -1
36 6 217 0 0 1 -1
36 6 217 0 1 1 -1
36 6 217 2 0 1 -1
36 6 217 1 0 1 0
36 6 221 2 0 1 -1
36 6 221 2 1 1 -1
36 6 221 2 2 1 -1
36 6 221 1 0 1 -1
36 6 221 1 1 1 -1
36 6 221 1 2 1 -1
36 6 221 0 0 1 -1
36 6 221 0 1 1 -1
36 6 221 0 2 1 -1
36 6 221 0 3 1 -1
36 6 221 0 4 1 -1
36 6 221 0 5 1 -1
36 6 221 0 6 1 -1
36 6 233 0 0 1 -1
36 6 233 0 1 1 -1
36 6 233 0 2 1 -1
36 6 233 2 0 1 -1
36 6 233 2 1 1 -1
36 6 233 2 2 1 -1
36 6 233 1 0 1 -1
36 6 233 1 1 1 -1
36 6 244 0 0 1 -1
36 6 244 0 1 1 -1
36 6 244 2 0 1 -1
36 6 244 2 1 1 -1
36 6 246 1 0 1 -1
36 6 246 2 0 1 -1
36 6 246 0 0 1 -1
36 6 246 0 1 1 -1
36 6 256 2 0 1 -1
36 6 256 2 1 1 -1
36 6 256 2 2 1 -1
36 6 256 2 3 1 -1
36 6 256 2 4 1 -1
36 6 256 2 5 2 -1
36 6 256 0 0 1 -1
36 6 256 0 1 2 -1
36 6 256 0 2 1 -1
36 6 256 0 3 1 -1
36 6 35 0 0 1 -1
36 6 35 0 1 1 -1
36 6 35 0 2 2 -1
36 6 35 0 3 2 -1
36 6 35 0 4 1 -1
36 6 35 0 5 1 -1
36 6 35 0 6 1 9
36 6 35 0 7 1 -1
36 6 35 0 8 1 -1
36 6 35 0 9 1 -1
36 6 35 0 10 1 -1
36 6 35 0 11 1 -1
36 6 35 1 0 1 -1
36 6 35 1 1 1 -1
36 6 35 1 2 1 -1
36 6 35 1 3 1 -1
36 6 35 2 0 1 -1
36 6 35 2 1 1 -1
36 6 35 2 2 1 0
36 6 35 2 3 1 -1
36 6 35 2 4 1 -1
36 6 35 2 5 1 -1
36 6 35 2 6 1 -1
36 6 74 0 0 1 -1
36 6 74 0 1 1 -1
36 6 74 0 2 1 -1
36 6 74 1 0 1 -1
36 6 74 2 0 1 -1
36 6 74 2 1 1 -1
36 6 105 1 0 1 -1
36 6 105 1 1 1 -1
36 6 105 0 0 1 -1
36 6 105 0 1 1 -1
36 6 129 2 0 1 -1
36 6 129 2 1 1 -1
36 6 129 0 0 1 -1
36 6 129 0 1 1 -1
36 6 129 0 2 1 -1
36 6 129 0 3 1 -1
36 6 129 0 4 1 -1
36 6 129 0 5 1 -1
36 6 129 0 6 1 -1
36 6 129 1 0 1 -1
36 6 129 1 1 1 -1
36 6 129 1 2 1 -1
36 6 197 2 0 1 -1
36 6 197 2 1 1 -1
36 6 197 2 2 1 -1
36 6 197 0 0 1 -1
36 6 197 1 0 1 -1
36 6 264 2 0 1 -1
36 6 264 2 1 1 -1
36 6 264 2 2 1 -1
36 6 264 0 0 1 -1
36 6 264 0 1 1 -1
36 6 264 1 0 1 -1
36 6 66 0 0 1 -1
36 6 87 0 0 1 -1
36 6 87 2 0 1 -1
36 6 87 1 0 1 -1
36 6 95 2 0 1 -1
36 6 95 2 1 1 -1
36 6 95 2 2 1 -1
36 6 95 2 3 1 -1
36 6 95 2 4 2 -1
36 6 95 2 5 1 -1
36 6 95 0 0 1 -1
36 6 95 0 1 1 -1
36 6 95 0 2 1 -1
36 6 95 0 3 1 -1
36 6 95 0 4 1 -1
36 6 95 0 5 1 -1
36 6 95 1 0 1 -1
36 6 95 1 1 1 -1
36 6 95 1 2 1 -1
36 6 95 1 3 1 -1
36 6 109 1 0 1 -1
36 6 109 1 1 1 -1
36 6 109 0 0 1 -1
36 6 109 0 1 1 -1
36 6 109 2 0 1 -1
36 6 109 2 1 1 -1
36 6 131 1 0 1 -1
36 6 131 0 0 1 -1
36 6 131 0 1 1 -1
36 6 131 2 0 1 -1
36 6 267 1 0 1 -1
36 6 267 0 0 1 -1
36 6 267 0 1 1 -1
36 6 267 2 0 1 -1
36 6 224 0 0 1 -1
36 6 224 0 1 1 -1
36 6 224 0 2 1 -1
36 6 224 0 3 1 -1
36 6 224 0 4 1 -1
36 6 224 0 5 1 -1
36 6 224 1 0 1 -1
36 6 224 1 1 2 -1
36 6 224 1 2 1 -1
36 6 224 1 3 1 -1
36 6 224 2 0 1 -1
36 6 240 0 0 1 -1
36 6 240 0 1 1 -1
36 6 240 0 2 1 -1
36 6 240 0 3 1 -1
36 6 240 0 4 1 -1
36 6 240 1 0 1 -1
36 6 240 1 1 1 -1
36 6 240 2 0 1 3
36 6 240 2 1 1 -1
36 6 240 2 2 1 -1
36 6 269 2 0 1 -1
36 6 269 2 1 1 -1
36 6 269 2 2 1 -1
36 6 269 1 0 1 -1
36 6 269 0 0 1 -1
36 6 269 0 1 1 -1
36 6 269 0 2 1 -1
36 6 10 2 0 1 -1
36 6 10 2 1 1 -1
36 6 10 2 2 1 -1
36 6 10 0 0 1 -1
36 6 10 0 1 1 -1
36 6 10 0 2 1 -1
36 6 10 0 3 1 -1
36 6 10 0 4 1 -1
36 6 136 2 0 1 -1
36 6 136 2 1 1 -1
36 6 136 2 2 1 -1
36 6 136 2 3 1 -1
36 6 136 0 0 1 -1
36 6 136 0 1 1 -1
36 6 136 1 0 1 -1
36 6 150 0 0 1 -1
36 6 150 1 0 1 -1
36 6 180 1 0 1 -1
36 6 268 0 0 1 -1
36 6 268 0 1 1 -1
36 6 268 0 2 1 -1
36 6 268 0 3 1 -1
36 6 268 0 4 1 -1
36 6 268 0 5 1 -1
36 6 268 0 6 1 -1
36 6 268 1 0 1 -1
36 6 268 2 0 1 -1
36 6 268 2 1 1 -1
36 6 295 0 0 1 -1
36 6 295 0 1 1 -1
36 6 295 0 2 1 -1
36 6 295 0 3 1 -1
36 6 93 0 0 1 -1
36 6 93 0 1 1 -1
36 6 93 0 2 1 9
36 6 93 0 3 1 -1
36 6 93 2 0 1 -1
36 6 93 2 1 1 -1
36 6 145 0 0 1 -1
36 6 145 0 1 1 -1
36 6 145 0 2 1 -1
36 6 145 1 0 1 -1
36 6 145 1 1 1 -1
36 6 145 2 0 1 -1
36 6 159 0 0 1 -1
