26 0 0 123 2 4 1
26 0 0 123 2 5 1
26 0 0 123 2 6 1
26 0 0 123 2 7 1
26 0 0 123 2 8 1
26 0 0 123 2 9 1
26 0 0 124 1 0 1
26 0 0 125 2 0 1
26 0 0 127 0 0 1
26 0 0 127 2 0 1
26 0 0 127 2 1 1
26 0 0 128 1 0 1
26 0 0 128 1 1 1
26 0 0 128 2 0 1
26 0 0 129 0 0 1
26 0 0 129 1 0 1
26 0 0 129 1 1 1
26 0 0 129 1 2 1
26 0 0 129 1 3 1
26 0 0 129 1 4 1
26 0 0 129 1 5 1
26 0 0 129 2 0 1
26 0 0 129 2 1 1
26 0 0 129 2 2 1
26 0 0 129 2 3 1
26 0 0 129 2 4 1
26 0 0 130 0 0 1
26 0 0 130 1 0 1
26 0 0 130 2 0 1
26 0 0 132 2 0 1
26 0 0 133 1 0 1
26 0 0 133 1 1 1
26 0 0 133 2 0 1
26 0 0 133 2 1 1
26 0 0 135 0 0 1
26 0 0 135 1 0 1
26 0 0 135 1 1 1
26 0 0 135 1 2 1
26 0 0 135 1 3 1
26 0 0 135 2 0 1
26 0 0 135 2 1 1
26 0 0 135 2 2 1
26 0 0 135 2 3 1
26 0 0 135 2 4 1
26 0 0 137 0 0 1
26 0 0 137 1 0 1
26 0 0 139 0 0 1
26 0 0 139 0 1 1
26 0 0 139 0 2 1
26 0 0 139 0 3 1
26 0 0 139 1 0 1
26 0 0 139 1 1 1
26 0 0 139 1 2 1
26 0 0 139 1 3 1
26 0 0 139 2 0 1
26 0 0 139 2 1 1
26 0 0 139 2 2 1
26 0 0 139 2 3 1
26 0 0 140 2 0 1
26 0 0 141 0 0 1
26 0 0 141 1 0 1
26 0 0 141 1 1 1
26 0 0 141 1 2 1
26 0 0 141 1 3 1
26 0 0 141 2 0 1
26 0 0 141 2 1 1
26 0 0 141 2 2 1
26 0 0 142 0 0 1
26 0 0 142 0 1 1
26 0 0 142 1 0 1
26 0 0 142 1 1 1
26 0 0 142 2 0 1
26 0 0 142 2 1 1
26 0 0 143 0 0 1
26 0 0 143 0 1 1
26 0 0 143 0 2 1
26 0 0 143 1 0 1
26 0 0 143 1 1 1
26 0 0 143 2 0 1
26 0 0 143 2 1 1
26 0 0 143 2 2 1
26 0 0 143 2 3 1
26 0 0 143 2 4 1
26 0 0 143 2 5 1
26 0 0 144 1 0 1
26 0 0 144 1 1 1
26 0 0 144 2 0 1
26 0 0 145 0 0 1
26 0 0 145 0 1 1
26 0 0 145 0 2 1
26 0 0 145 1 0 1
26 0 0 145 1 1 1
26 0 0 145 1 2 1
26 0 0 145 1 3 1
26 0 0 145 1 4 1
26 0 0 145 1 5 2
26 0 0 145 1 6 1
26 0 0 145 2 0 1
26 0 0 145 2 1 2
26 0 0 145 2 2 1
26 0 0 145 2 3 1
26 0 0 145 2 4 1
26 0 0 146 0 0 1
26 0 0 146 0 1 1
26 0 0 146 0 2 1
26 0 0 146 1 0 1
26 0 0 146 1 1 1
26 0 0 146 2 0 1
26 0 0 147 1 0 1
26 0 0 147 2 0 1
26 0 0 147 2 1 1
26 0 0 149 1 0 1
26 0 0 149 1 1 1
26 0 0 149 2 0 1
26 0 0 150 0 0 1
26 0 0 150 0 1 1
26 0 0 150 1 0 2
26 0 0 150 1 1 1
26 0 0 150 1 2 1
26 0 0 151 1 0 1
26 0 0 151 2 0 1
26 0 0 151 2 1 1
26 0 0 152 0 0 1
26 0 0 152 0 1 1
26 0 0 152 1 0 1
26 0 0 152 1 1 1
26 0 0 152 1 2 1
26 0 0 152 1 3 1
26 0 0 152 2 0 1
26 0 0 152 2 1 1
26 0 0 152 2 2 1
26 0 0 152 2 3 1
26 0 0 153 2 0 1
26 0 0 154 0 0 1
26 0 0 154 0 1 1
26 0 0 154 0 2 1
26 0 0 154 0 3 1
26 0 0 154 0 4 1
26 0 0 154 0 5 1
26 0 0 154 0 6 1
26 0 0 154 0 7 1
26 0 0 154 1 0 1
26 0 0 154 1 1 1
26 0 0 154 1 2 1
26 0 0 154 1 3 1
26 0 0 154 1 4 1
26 0 0 154 1 5 1
26 0 0 154 1 6 1
26 0 0 154 1 7 1
26 0 0 154 1 8 1
26 0 0 154 1 9 1
26 0 0 154 1 10 1
26 0 0 154 2 0 1
26 0 0 154 2 1 1
26 0 0 154 2 2 1
26 0 0 154 2 3 2
26 0 0 154 2 4 1
26 0 0 154 2 5 1
26 0 0 154 2 6 2
26 0 0 157 0 0 1
26 0 0 157 2 0 1
26 0 0 158 0 0 1
26 0 0 158 0 1 1
26 0 0 159 0 0 1
26 0 0 159 0 1 1
26 0 0 159 0 2 1
26 0 0 159 1 0 1
26 0 0 159 1 1 1
26 0 0 159 2 0 1
26 0 0 159 2 1 1
26 0 0 159 2 2 1
26 0 0 159 2 3 1
26 0 0 160 0 0 1
26 0 0 160 0 1 1
26 0 0 160 0 2 1
26 0 0 160 0 3 1
26 0 0 160 0 4 1
26 0 0 160 1 0 1
26 0 0 160 1 1 1
26 0 0 160 1 2 1
26 0 0 160 1 3 1
26 0 0 160 2 0 1
26 0 0 160 2 1 1
26 0 0 160 2 2 1
26 0 0 160 2 3 1
26 0 0 160 2 4 1
26 0 0 160 2 5 1
26 0 0 160 2 6 1
26 0 0 160 2 7 1
26 0 0 160 2 8 1
26 0 0 160 2 9 1
26 0 0 160 2 10 1
26 0 0 160 2 11 1
26 0 0 160 2 12 1
26 0 0 160 2 13 1
26 0 0 161 0 0 1
26 0 0 161 1 0 1
26 0 0 161 1 1 1
26 0 0 161 1 2 1
26 0 0 162 1 0 1
26 0 0 164 0 0 2
26 0 0 164 0 1 1
26 0 0 164 0 2 2
26 0 0 164 0 3 1
26 0 0 164 0 4 1
26 0 0 164 0 5 1
26 0 0 164 0 6 1
26 0 0 164 1 0 2
26 0 0 164 1 1 1
26 0 0 164 1 2 1
26 0 0 164 1 3 1
26 0 0 164 1 4 1
26 0 0 164 2 0 1
26 0 0 164 2 1 1
26 0 0 164 2 2 1
26 0 0 164 2 3 1
26 0 0 164 2 4 1
26 0 0 164 2 5 1
26 0 0 165 0 0 1
26 0 0 165 0 1 1
26 0 0 165 0 2 1
26 0 0 165 0 3 1
26 0 0 165 0 4 1
26 0 0 165 0 5 1
26 0 0 165 0 6 1
26 0 0 165 0 7 1
26 0 0 165 1 0 2
26 0 0 165 1 1 1
26 0 0 165 1 2 1
26 0 0 165 1 3 1
26 0 0 165 1 4 1
26 0 0 165 1 5 1
26 0 0 165 1 6 1
26 0 0 165 1 7 1
26 0 0 165 1 8 1
26 0 0 165 1 9 1
26 0 0 165 1 10 1
26 0 0 165 2 0 1
26 0 0 165 2 1 1
26 0 0 165 2 2 2
26 0 0 166 0 0 1
26 0 0 166 1 0 1
26 0 0 166 1 1 2
26 0 0 166 1 2 1
26 0 0 166 1 3 1
26 0 0 166 1 4 1
26 0 0 166 1 5 2
26 0 0 166 1 6 1
26 0 0 166 2 0 1
26 0 0 166 2 1 1
26 0 0 166 2 2 3
26 0 0 167 2 0 1
26 0 0 168 0 0 1
26 0 0 168 1 0 1
26 0 0 168 2 0 1
26 0 0 169 0 0 1
26 0 0 169 1 0 1
26 0 0 169 1 1 1
26 0 0 169 1 2 1
26 0 0 169 1 3 1
26 0 0 169 1 4 1
26 0 0 169 2 0 1
26 0 0 169 2 1 1
26 0 0 170 0 0 1
26 0 0 170 1 0 1
26 0 0 170 1 1 1
26 0 0 170 1 2 1
26 0 0 170 1 3 1
26 0 0 170 1 4 1
26 0 0 170 1 5 1
26 0 0 170 1 6 1
26 0 0 170 1 7 1
26 0 0 170 2 0 1
26 0 0 170 2 1 1
26 0 0 170 2 2 1
26 0 0 171 0 0 1
26 0 0 171 1 0 1
26 0 0 171 1 1 1
26 0 0 171 1 2 1
26 0 0 171 1 3 1
26 0 0 171 1 4 1
26 0 0 171 1 5 1
26 0 0 171 2 0 1
26 0 0 171 2 1 1
26 0 0 171 2 2 1
26 0 0 171 2 3 1
26 0 0 171 2 4 1
26 0 0 173 0 0 1
26 0 0 173 0 1 1
26 0 0 173 0 2 1
26 0 0 173 1 0 1
26 0 0 173 1 1 1
26 0 0 173 1 2 1
26 0 0 173 1 3 1
26 0 0 173 2 0 1
26 0 0 174 0 0 1
26 0 0 174 0 1 1
26 0 0 174 0 2 1
26 0 0 174 1 0 1
26 0 0 174 1 1 1
26 0 0 174 1 2 1
26 0 0 174 1 3 1
26 0 0 174 1 4 1
26 0 0 174 2 0 1
26 0 0 174 2 1 1
26 0 0 174 2 2 1
26 0 0 174 2 3 1
26 0 0 174 2 4 1
26 0 0 174 2 5 1
26 0 0 175 2 0 1
26 0 0 178 1 0 2
26 0 0 178 1 1 1
26 0 0 178 2 0 1
26 0 0 178 2 1 1
26 0 0 180 0 0 1
26 0 0 180 1 0 1
26 0 0 180 1 1 1
26 0 0 180 1 2 1
26 0 0 180 1 3 1
26 0 0 180 1 4 1
26 0 0 180 2 0 1
26 0 0 180 2 1 1
26 0 0 180 2 2 1
26 0 0 180 2 3 1
26 0 0 180 2 4 1
26 0 0 181 1 0 1
26 0 0 182 0 0 1
26 0 0 182 1 0 1
26 0 0 183 0 0 1
26 0 0 183 0 1 1
26 0 0 183 0 2 1
26 0 0 183 1 0 1
26 0 0 183 1 1 1
26 0 0 183 1 2 1
26 0 0 183 2 0 2
26 0 0 183 2 1 1
26 0 0 183 2 2 1
26 0 0 183 2 3 1
26 0 0 183 2 4 1
26 0 0 186 0 0 1
26 0 0 187 0 0 1
26 0 0 187 0 1 1
26 0 0 187 0 2 1
26 0 0 187 0 3 1
26 0 0 187 1 0 1
26 0 0 187 1 1 1
26 0 0 187 1 2 1
26 0 0 187 1 3 1
26 0 0 187 1 4 1
26 0 0 187 1 5 1
26 0 0 187 2 0 1
26 0 0 187 2 1 1
26 0 0 187 2 2 1
26 0 0 187 2 3 1
26 0 0 187 2 4 1
26 0 0 189 1 0 1
26 0 0 189 1 1 1
26 0 0 189 2 0 1
26 0 0 189 2 1 1
26 0 0 190 1 0 1
26 0 0 190 1 1 1
26 0 0 190 1 2 1
26 0 0 192 1 0 1
26 0 0 192 1 1 1
26 0 0 192 2 0 1
26 0 0 192 2 1 1
26 0 0 193 1 0 1
26 0 0 193 2 0 1
26 0 0 193 2 1 1
26 0 0 193 2 2 1
26 0 0 193 2 3 1
26 0 0 193 2 4 1
26 0 0 193 2 5 2
26 0 0 193 2 6 1
26 0 0 194 1 0 1
26 0 0 194 1 1 1
26 0 0 194 1 2 1
26 0 0 196 0 0 1
26 0 0 196 0 1 1
26 0 0 196 0 2 1
26 0 0 196 0 3 1
26 0 0 196 1 0 1
26 0 0 196 1 1 1
26 0 0 196 1 2 1
26 0 0 196 1 3 1
26 0 0 196 1 4 1
26 0 0 196 1 5 1
26 0 0 196 1 6 1
26 0 0 196 1 7 1
26 0 0 196 2 0 2
26 0 0 196 2 1 1
26 0 0 196 2 2 1
26 0 0 196 2 3 1
26 0 0 196 2 4 1
26 0 0 196 2 5 1
26 0 0 196 2 6 1
26 0 0 196 2 7 1
26 0 0 196 2 8 1
26 0 0 196 2 9 1
26 0 0 196 2 10 1
26 0 0 196 2 11 1
26 0 0 196 2 12 1
26 0 0 197 0 0 1
26 0 0 197 1 0 1
26 0 0 197 1 1 1
26 0 0 197 1 2 1
26 0 0 197 1 3 1
26 0 0 197 1 4 1
26 0 0 197 1 5 1
26 0 0 197 1 6 1
26 0 0 197 2 0 1
26 0 0 197 2 1 2
26 0 0 197 2 2 1
26 0 0 197 2 3 1
26 0 0 197 2 4 1
26 0 0 197 2 5 1
26 0 0 197 2 6 1
26 0 0 198 0 0 1
26 0 0 198 1 0 1
26 0 0 198 1 1 1
26 0 0 198 1 2 1
26 0 0 198 1 3 1
26 0 0 198 2 0 1
26 0 0 201 0 0 1
26 0 0 201 0 1 1
26 0 0 201 1 0 1
26 0 0 201 2 0 1
26 0 0 202 0 0 1
26 0 0 202 2 0 1
26 0 0 203 1 0 1
26 0 0 204 0 0 1
26 0 0 204 1 0 1
26 0 0 204 1 1 1
26 0 0 204 2 0 1
26 0 0 204 2 1 1
26 0 0 204 2 2 1
26 0 0 204 2 3 2
26 0 0 204 2 4 1
26 0 0 204 2 5 1
26 0 0 205 0 0 1
26 0 0 205 0 1 1
26 0 0 205 1 0 1
26 0 0 205 2 0 1
26 0 0 206 0 0 1
26 0 0 206 2 0 1
26 0 0 206 2 1 1
26 0 0 206 2 2 1
26 0 0 209 1 0 1
26 0 0 209 1 1 1
26 0 0 210 0 0 1
26 0 0 210 1 0 1
26 0 0 210 1 1 1
26 0 0 210 1 2 1
26 0 0 210 1 3 1
26 0 0 212 0 0 1
26 0 0 212 1 0 1
26 0 0 212 1 1 1
26 0 0 212 1 2 1
26 0 0 212 2 0 1
26 0 0 212 2 1 2
26 0 0 212 2 2 1
26 0 0 212 2 3 1
26 0 0 212 2 4 1
26 0 0 212 2 5 1
26 0 0 212 2 6 1
26 0 0 212 2 7 1
26 0 0 212 2 8 1
26 0 0 213 0 0 1
26 0 0 213 2 0 1
26 0 0 215 0 0 1
26 0 0 215 0 1 1
26 0 0 215 0 2 1
26 0 0 215 0 3 1
26 0 0 215 1 0 1
26 0 0 215 2 0 1
26 0 0 215 2 1 1
26 0 0 217 0 0 1
26 0 0 217 1 0 1
26 0 0 217 1 1 1
26 0 0 217 1 2 2
26 0 0 217 1 3 1
26 0 0 217 1 4 1
26 0 0 217 1 5 1
26 0 0 217 1 6 1
26 0 0 217 1 7 1
26 0 0 217 1 8 1
26 0 0 217 2 0 1
26 0 0 217 2 1 1
26 0 0 217 2 2 1
26 0 0 217 2 3 1
26 0 0 217 2 4 1
26 0 0 217 2 5 1
26 0 0 217 2 6 1
26 0 0 217 2 7 1
26 0 0 217 2 8 1
26 0 0 217 2 9 1
26 0 0 217 2 10 1
26 0 0 220 2 0 1
26 0 0 221 2 0 1
26 0 0 223 0 0 1
26 0 0 223 0 1 1
26 0 0 223 0 2 1
26 0 0 223 1 0 1
26 0 0 223 1 1 1
26 0 0 223 1 2 1
26 0 0 223 1 3 2
26 0 0 223 1 4 1
26 0 0 223 1 5 1
26 0 0 223 1 6 1
26 0 0 223 2 0 1
26 0 0 225 0 0 1
26 0 0 225 0 1 1
26 0 0 225 2 0 1
26 0 0 225 2 1 1
26 0 1 18 1 0 1
26 0 1 61 1 0 1
26 0 1 69 0 0 1
26 0 1 69 2 0 1
26 0 1 94 2 0 1
26 0 1 122 1 0 1
26 0 1 129 2 0 1
26 0 1 135 1 0 1
26 0 1 159 2 0 1
26 0 1 171 1 0 1
26 0 1 171 2 0 1
26 0 1 183 0 0 1
26 0 1 187 2 0 1
26 0 2 54 2 0 1
26 0 2 70 1 0 1
26 0 2 78 0 0 1
26 0 2 78 1 0 1
26 0 2 78 2 0 1
26 0 2 97 1 0 1
26 0 2 108 2 0 1
26 0 2 116 2 0 1
26 0 2 127 2 0 1
26 0 2 135 0 0 1
26 0 2 139 0 0 1
26 0 2 143 1 0 1
26 0 2 151 2 0 1
26 0 2 154 0 0 1
26 0 2 169 2 0 1
26 0 2 171 1 0 1
26 0 2 194 2 0 1
26 0 2 210 1 0 1
26 0 2 217 1 0 1
26 0 2 220 2 0 1
26 1 0 1 1 0 1
26 1 0 1 1 1 1
26 1 0 1 1 2 1
26 1 0 1 1 3 1
26 1 0 1 1 4 1
26 1 0 1 1 5 1
26 1 0 1 2 0 1
26 1 0 1 2 1 1
26 1 0 1 2 2 2
26 1 0 1 2 3 1
26 1 0 2 0 0 1
26 1 0 2 0 1 1
26 1 0 2 0 2 1
26 1 0 2 0 3 2
26 1 0 2 0 4 1
26 1 0 2 0 5 1
26 1 0 2 1 0 1
26 1 0 2 1 1 1
26 1 0 2 1 2 1
26 1 0 2 1 3 1
26 1 0 2 2 0 1
26 1 0 2 2 1 1
26 1 0 2 2 2 1
26 1 0 2 2 3 1
26 1 0 2 2 4 1
26 1 0 2 2 5 1
26 1 0 2 2 6 1
26 1 0 2 2 7 1
26 1 0 2 2 8 1
26 1 0 2 2 9 1
26 1 0 2 2 10 1
26 1 0 5 1 0 1
26 1 0 5 1 1 1
26 1 0 5 1 2 1
26 1 0 5 1 3 1
26 1 0 5 1 4 1
26 1 0 5 1 5 1
26 1 0 5 2 0 1
26 1 0 6 0 0 1
26 1 0 6 0 1 1
26 1 0 6 0 2 1
26 1 0 6 0 3 1
26 1 0 6 0 4 1
26 1 0 6 1 0 1
26 1 0 6 1 1 1
26 1 0 6 1 2 1
26 1 0 6 1 3 1
26 1 0 6 1 4 1
26 1 0 6 1 5 1
26 1 0 6 2 0 1
26 1 0 6 2 1 1
26 1 0 6 2 2 1
26 1 0 8 2 0 1
26 1 0 8 2 1 1
26 1 0 8 2 2 1
26 1 0 8 2 3 1
26 1 0 10 1 0 1
26 1 0 10 1 1 1
26 1 0 12 0 0 1
26 1 0 12 1 0 1
26 1 0 12 1 1 1
26 1 0 12 1 2 1
26 1 0 12 1 3 1
26 1 0 12 2 0 1
26 1 0 12 2 1 1
26 1 0 12 2 2 1
26 1 0 12 2 3 1
26 1 0 18 0 0 1
26 1 0 18 0 1 1
26 1 0 18 0 2 1
26 1 0 18 1 0 1
26 1 0 18 1 1 1
26 1 0 18 1 2 1
26 1 0 18 1 3 1
26 1 0 18 1 4 1
26 1 0 18 2 0 1
26 1 0 18 2 1 1
26 1 0 18 2 2 1
26 1 0 18 2 3 1
26 1 0 18 2 4 1
26 1 0 18 2 5 1
26 1 0 19 0 0 1
26 1 0 19 0 1 1
26 1 0 19 0 2 1
26 1 0 19 0 3 1
26 1 0 19 0 4 1
26 1 0 19 0 5 1
26 1 0 19 1 0 1
26 1 0 19 1 1 1
26 1 0 19 1 2 1
26 1 0 19 1 3 1
26 1 0 19 1 4 1
26 1 0 19 2 0 1
26 1 0 19 2 1 1
26 1 0 19 2 2 1
26 1 0 19 2 3 1
26 1 0 19 2 4 1
26 1 0 19 2 5 1
26 1 0 24 0 0 1
26 1 0 24 0 1 1
26 1 0 24 0 2 1
26 1 0 24 0 3 2
26 1 0 24 0 4 1
26 1 0 24 0 5 1
26 1 0 24 1 0 2
26 1 0 24 1 1 1
26 1 0 24 1 2 2
26 1 0 24 1 3 1
26 1 0 24 1 4 1
26 1 0 24 2 0 1
26 1 0 24 2 1 1
26 1 0 24 2 2 1
26 1 0 24 2 3 1
26 1 0 24 2 4 1
26 1 0 24 2 5 1
26 1 0 26 1 0 1
26 1 0 26 1 1 1
26 1 0 26 1 2 1
26 1 0 26 1 3 1
26 1 0 26 1 4 1
26 1 0 26 2 0 1
26 1 0 26 2 1 1
26 1 0 26 2 2 1
26 1 0 28 0 0 1
26 1 0 28 1 0 1
26 1 0 28 1 1 1
26 1 0 28 1 2 1
26 1 0 28 1 3 1
26 1 0 28 2 0 2
26 1 0 28 2 1 1
26 1 0 28 2 2 1
26 1 0 28 2 3 1
26 1 0 29 0 0 1
26 1 0 29 1 0 1
26 1 0 29 1 1 1
26 1 0 29 1 2 1
26 1 0 29 1 3 1
26 1 0 29 1 4 1
26 1 0 29 1 5 1
26 1 0 29 1 6 1
26 1 0 29 2 0 1
26 1 0 34 0 0 1
26 1 0 34 1 0 1
26 1 0 34 2 0 1
26 1 0 36 0 0 1
26 1 0 36 1 0 1
26 1 0 37 1 0 1
26 1 0 37 1 1 1
26 1 0 39 1 0 1
26 1 0 39 1 1 1
26 1 0 39 1 2 1
26 1 0 39 1 3 2
26 1 0 39 1 4 1
26 1 0 39 1 5 1
26 1 0 39 2 0 1
26 1 0 39 2 1 1
26 1 0 40 1 0 1
26 1 0 40 2 0 1
26 1 0 43 0 0 1
26 1 0 43 1 0 1
26 1 0 43 1 1 1
26 1 0 43 1 2 1
26 1 0 43 2 0 1
26 1 0 43 2 1 1
26 1 0 44 0 0 1
26 1 0 44 2 0 1
26 1 0 44 2 1 1
26 1 0 44 2 2 1
26 1 0 44 2 3 1
26 1 0 44 2 4 1
26 1 0 44 2 5 2
26 1 0 45 0 0 1
26 1 0 45 0 1 1
26 1 0 45 0 2 1
26 1 0 45 0 3 1
26 1 0 45 1 0 1
26 1 0 45 1 1 1
26 1 0 45 1 2 1
26 1 0 45 1 3 1
26 1 0 45 1 4 2
26 1 0 45 1 5 1
26 1 0 45 2 0 1
26 1 0 45 2 1 1
26 1 0 45 2 2 1
26 1 0 45 2 3 1
26 1 0 45 2 4 1
26 1 0 45 2 5 1
26 1 0 45 2 6 1
26 1 0 45 2 7 1
26 1 0 45 2 8 1
26 1 0 46 0 0 1
26 1 0 46 1 0 1
26 1 0 46 1 1 1
26 1 0 46 2 0 1
26 1 0 46 2 1 1
26 1 0 47 1 0 1
26 1 0 48 1 0 2
26 1 0 48 1 1 1
26 1 0 48 1 2 1
26 1 0 48 1 3 1
26 1 0 48 2 0 1
26 1 0 48 2 1 1
26 1 0 48 2 2 1
26 1 0 48 2 3 1
26 1 0 49 1 0 1
26 1 0 49 1 1 1
26 1 0 49 1 2 1
26 1 0 49 2 0 1
26 1 0 51 2 0 1
26 1 0 52 0 0 1
26 1 0 52 0 1 1
26 1 0 52 0 2 1
26 1 0 52 0 3 1
26 1 0 52 0 4 2
26 1 0 52 1 0 1
26 1 0 52 1 1 1
26 1 0 52 2 0 1
26 1 0 52 2 1 1
26 1 0 52 2 2 1
26 1 0 55 1 0 1
26 1 0 55 1 1 1
26 1 0 55 2 0 1
26 1 0 55 2 1 1
26 1 0 55 2 2 1
26 1 0 56 0 0 1
26 1 0 56 1 0 1
26 1 0 56 1 1 1
26 1 0 57 0 0 1
26 1 0 57 0 1 1
26 1 0 57 0 2 1
26 1 0 57 2 0 1
26 1 0 58 0 0 1
26 1 0 58 0 1 1
26 1 0 58 1 0 2
26 1 0 58 1 1 1
26 1 0 58 1 2 1
26 1 0 58 1 3 1
26 1 0 58 1 4 1
26 1 0 58 2 0 1
26 1 0 58 2 1 1
26 1 0 59 1 0 1
26 1 0 59 1 1 1
26 1 0 59 2 0 1
26 1 0 60 0 0 1
26 1 0 60 0 1 1
26 1 0 60 0 2 1
26 1 0 60 0 3 1
26 1 0 60 1 0 2
26 1 0 60 1 1 1
26 1 0 60 1 2 1
26 1 0 60 1 3 1
26 1 0 60 1 4 1
26 1 0 60 1 5 1
26 1 0 60 2 0 1
26 1 0 60 2 1 1
26 1 0 60 2 2 1
26 1 0 60 2 3 3
26 1 0 60 2 4 1
26 1 0 60 2 5 1
26 1 0 60 2 6 1
26 1 0 61 0 0 1
26 1 0 61 1 0 1
26 1 0 61 1 1 1
26 1 0 61 1 2 1
26 1 0 61 1 3 1
26 1 0 61 1 4 1
26 1 0 61 2 0 1
26 1 0 61 2 1 1
26 1 0 61 2 2 1
26 1 0 61 2 3 1
26 1 0 62 2 0 1
26 1 0 62 2 1 1
26 1 0 63 1 0 1
26 1 0 63 1 1 2
26 1 0 63 2 0 1
26 1 0 64 0 0 1
26 1 0 64 1 0 1
26 1 0 64 1 1 1
26 1 0 64 2 0 1
26 1 0 65 2 0 1
26 1 0 65 2 1 1
26 1 0 66 0 0 1
26 1 0 67 0 0 1
26 1 0 67 2 0 1
26 1 0 68 1 0 1
26 1 0 68 2 0 1
26 1 0 69 0 0 1
26 1 0 69 0 1 1
26 1 0 69 0 2 1
26 1 0 69 1 0 1
26 1 0 69 1 1 1
26 1 0 69 1 2 1
26 1 0 69 1 3 1
26 1 0 69 1 4 1
26 1 0 69 1 5 1
26 1 0 69 1 6 1
26 1 0 69 1 7 1
26 1 0 69 2 0 1
26 1 0 69 2 1 1
26 1 0 69 2 2 1
26 1 0 70 0 0 1
26 1 0 70 0 1 1
26 1 0 70 1 0 1
26 1 0 70 2 0 1
26 1 0 70 2 1 1
26 1 0 70 2 2 1
26 1 0 71 0 0 1
26 1 0 71 1 0 1
26 1 0 71 1 1 1
26 1 0 71 1 2 1
26 1 0 71 2 0 1
26 1 0 71 2 1 1
26 1 0 71 2 2 1
26 1 0 72 0 0 1
26 1 0 72 0 1 1
26 1 0 72 1 0 1
26 1 0 72 1 1 1
26 1 0 72 1 2 1
26 1 0 72 1 3 1
26 1 0 72 2 0 1
26 1 0 72 2 1 1
26 1 0 72 2 2 1
26 1 0 72 2 3 1
26 1 0 73 0 0 1
26 1 0 73 1 0 1
26 1 0 73 2 0 1
26 1 0 73 2 1 1
26 1 0 73 2 2 1
26 1 0 73 2 3 1
26 1 0 75 0 0 1
26 1 0 75 1 0 1
26 1 0 75 1 1 1
26 1 0 75 2 0 1
26 1 0 77 0 0 1
26 1 0 77 1 0 1
26 1 0 77 1 1 1
26 1 0 77 2 0 1
26 1 0 77 2 1 1
26 1 0 78 0 0 1
26 1 0 78 0 1 1
26 1 0 78 0 2 1
26 1 0 78 0 3 1
26 1 0 78 1 0 1
26 1 0 78 1 1 1
26 1 0 78 1 2 1
26 1 0 78 1 3 1
26 1 0 78 1 4 1
26 1 0 78 1 5 1
26 1 0 78 1 6 1
26 1 0 78 1 7 1
26 1 0 78 1 8 1
26 1 0 78 1 9 1
26 1 0 78 1 10 2
26 1 0 78 1 11 1
26 1 0 78 2 0 1
26 1 0 78 2 1 1
26 1 0 78 2 2 1
26 1 0 78 2 3 1
26 1 0 78 2 4 1
26 1 0 78 2 5 1
26 1 0 78 2 6 1
26 1 0 78 2 7 1
26 1 0 78 2 8 1
26 1 0 78 2 9 1
26 1 0 78 2 10 1
26 1 0 82 1 0 1
26 1 0 82 2 0 1
26 1 0 82 2 1 1
26 1 0 83 0 0 1
26 1 0 83 1 0 1
26 1 0 83 1 1 1
26 1 0 83 1 2 1
26 1 0 83 1 3 1
26 1 0 83 1 4 1
26 1 0 83 2 0 1
26 1 0 83 2 1 1
26 1 0 83 2 2 1
26 1 0 83 2 3 1
26 1 0 83 2 4 1
26 1 0 83 2 5 1
26 1 0 83 2 6 1
26 1 0 83 2 7 1
26 1 0 83 2 8 1
26 1 0 83 2 9 1
26 1 0 84 1 0 1
26 1 0 85 2 0 1
26 1 0 86 0 0 1
26 1 0 86 2 0 1
26 1 0 87 0 0 1
26 1 0 87 0 1 1
26 1 0 87 1 0 1
26 1 0 87 1 1 1
26 1 0 87 2 0 1
26 1 0 87 2 1 1
26 1 0 87 2 2 1
26 1 0 87 2 3 1
26 1 0 87 2 4 1
26 1 0 87 2 5 2
26 1 0 87 2 6 1
26 1 0 87 2 7 1
26 1 0 87 2 8 1
26 1 0 87 2 9 1
26 1 0 90 2 0 1
26 1 0 91 0 0 1
26 1 0 91 0 1 1
26 1 0 91 1 0 1
26 1 0 91 2 0 1
26 1 0 91 2 1 1
26 1 0 91 2 2 1
26 1 0 94 0 0 1
26 1 0 94 0 1 1
26 1 0 94 1 0 1
26 1 0 94 1 1 1
26 1 0 94 1 2 1
26 1 0 94 2 0 1
26 1 0 94 2 1 1
26 1 0 94 2 2 2
26 1 0 94 2 3 1
26 1 0 95 1 0 1
26 1 0 95 2 0 1
26 1 0 95 2 1 1
26 1 0 95 2 2 1
26 1 0 96 0 0 1
26 1 0 96 0 1 1
26 1 0 96 1 0 1
26 1 0 96 1 1 1
26 1 0 96 2 0 1
26 1 0 96 2 1 1
26 1 0 96 2 2 1
26 1 0 96 2 3 1
26 1 0 96 2 4 1
26 1 0 97 0 0 1
26 1 0 97 1 0 1
26 1 0 97 1 1 1
26 1 0 97 1 2 1
26 1 0 97 2 0 1
26 1 0 98 0 0 1
26 1 0 98 0 1 1
26 1 0 98 0 2 1
26 1 0 98 1 0 1
26 1 0 98 1 1 1
26 1 0 98 1 2 1
26 1 0 98 1 3 1
26 1 0 98 1 4 1
26 1 0 98 1 5 1
26 1 0 98 1 6 2
26 1 0 98 1 7 1
26 1 0 98 2 0 1
26 1 0 98 2 1 1
26 1 0 98 2 2 1
26 1 0 98 2 3 1
26 1 0 98 2 4 1
26 1 0 98 2 5 1
